Company,Q32016,Q22016,Q12016,Q42015,Q32015,Q22015,Q12015,Q42014,Q32014,Q22014,Q12014,Q42013,Q32013,Q22013,Q12013,Q42012,Q32012,Q22012,Q12012
3705 永信,"6,034,214","5,995,901","6,379,743","6,159,614","5,888,592","5,636,113","6,035,602","5,895,609","5,730,528","5,515,183","5,869,399","5,642,706","5,535,245","5,444,024","5,763,594","5,600,901","5,522,747","5,454,696","5,819,842"
3706 神達,"33,175,170","32,769,970","33,414,055","33,554,409","33,628,377","32,310,263","32,361,732","32,151,619","31,170,604","30,618,092","30,916,593","30,554,329","29,622,474",,,,,,
3707 漢磊,"3,400,146","3,512,500","3,474,265","2,287,778","2,552,757","2,697,114","2,766,581","2,855,811",,,,,,,,,,,
3708 上緯投控,"4,573,081",,,,,,,,,,,,,,,,,,
4102 永日,"461,318","490,184","507,715","520,396","533,388","527,854","550,193","570,030","585,251","591,484","613,113","637,567","652,231","695,745","714,169","732,607","737,390","741,136","808,638"
4103 百略,"3,355,976","3,151,155","3,505,461","3,450,152","3,286,571","2,889,382","3,262,864","3,216,073","2,997,028","2,723,810","3,131,210","3,036,724","2,905,330","2,653,070","2,952,949","2,800,526","2,765,844","2,578,343","2,838,098"
4104 佳醫,"8,156,595","8,131,474","8,417,440","8,178,017","7,971,810","7,513,205","7,907,736","7,853,987","7,657,387","7,591,311","7,564,851","7,481,888","6,764,060","6,676,264","6,848,155","6,485,015","6,441,703","6,341,986","6,267,175"
4105 東洋,"5,549,326","5,348,424","5,877,439","5,694,950","4,757,146","4,261,804","4,739,807","4,632,440","4,031,333","3,903,515","4,389,521","4,327,717","4,237,641","4,230,838","4,493,188","4,435,785","4,283,681","4,074,919","3,561,162"
4106 雃博,"1,552,298","1,580,938","1,679,311","1,670,752","1,604,110","1,969,414","1,976,005","1,966,555","1,929,473","1,890,665","1,912,302","1,829,805","1,751,649","1,798,651","1,787,347","1,576,579","1,551,113","1,449,826","1,531,501"
4107 邦特,"1,979,457","1,912,420","1,991,230","1,897,651","1,815,969","1,852,661","1,949,505","1,881,679","1,771,088","1,673,726","1,711,703","1,615,901","1,323,273","1,266,840","1,334,803","1,283,612","1,231,229","1,191,617","1,272,141"
4108 懷特,"2,369,034","2,408,608","2,255,800","2,296,630","2,347,865","2,401,740","2,489,109","2,388,431","2,483,622","2,597,998","2,702,058","2,739,334","2,677,103","2,734,786","2,746,841","2,782,841","1,629,084","1,576,202","1,636,104"
4109 穆拉德,"954,193","966,378","990,546","983,234","963,321","948,723","977,612","957,388","947,064","930,065","914,620","892,557","729,380","708,519","735,027","739,460","735,534","733,206","733,151"
4111 濟生,"999,195","985,244","1,007,150","998,725","1,008,843","981,825","993,878","989,573","981,645","948,810","956,073","936,093","898,546","870,870","867,128","865,498","855,665","838,738","837,093"
4113 聯上,"3,557,370","3,557,460","3,705,966","3,684,924","3,595,405","3,477,609","3,403,906","3,236,232","2,944,292","2,386,779","2,535,609","2,439,549","1,924,676","1,789,137","1,732,275","1,590,851","1,134,714","898,063","815,398"
4114 健喬,"4,500,002","3,980,850","3,770,559","3,014,190","3,065,320","3,143,577","3,191,041","3,159,746","3,182,859","2,912,817","2,700,183","2,194,073","1,403,767","1,304,635","1,265,542","1,162,641","1,144,577","1,237,635","1,280,151"
4116 明基醫,"990,020","981,756","1,035,015","1,025,874","711,951","704,026","636,610","623,170","600,867","571,369","547,183","538,657",,"511,748",,"517,029",,"496,490",
4119 旭富,"3,037,377","2,931,994","2,924,247","2,762,069","2,596,062","2,442,567","2,322,845","2,226,240","2,178,919","2,096,519","2,132,358","2,067,974","2,029,293","1,217,280","1,301,923","1,261,898","1,194,728","1,145,735","1,188,509"
4120 友華,"3,813,021","3,804,961","3,743,568","3,384,468","3,393,351","3,304,191","3,487,035","3,417,960","3,368,281","3,377,171","3,490,592","3,517,067","3,610,241","3,284,649","3,709,222","3,058,201","2,960,470","2,890,650","2,957,571"
4121 優盛,"1,335,422","1,355,452","1,374,731","1,383,457","1,437,484","1,432,664","1,448,264","1,466,073","1,409,680","1,402,214","1,365,799","1,361,297","1,281,702","1,291,016","1,160,998","1,121,079","1,123,239","1,105,005","1,102,050"
4123 晟德,"16,428,492","15,792,463","15,111,477","14,883,877","12,246,057","6,518,835","6,715,931","6,936,429","6,705,019","6,133,601","5,467,116","5,012,752","5,255,437","3,538,095","3,643,990","3,469,716","3,732,379","2,276,437","2,328,255"
4126 太醫,"2,129,745","2,051,538","2,126,082","2,022,231","1,914,613","1,793,022","1,910,868","1,842,913","1,738,862","1,660,114","1,768,127","1,682,826","1,609,783","1,538,871","1,713,045","1,642,165","1,564,680","1,480,267","1,584,516"
4127 天良,"793,725","813,421","836,238","831,663","834,923","828,914","845,137","815,547","800,402","784,962","816,772","799,893","790,785","781,499","769,121","756,410","749,990","750,872","731,119"
4128 中天,"8,409,350","8,606,406","8,786,033","8,943,518","8,730,568","8,758,330","8,901,437","9,099,343","9,102,557","9,152,277","8,670,050","8,704,769","8,802,309","6,483,773","6,587,504","6,318,796","6,334,277","6,388,101","6,480,747"
4129 聯合,"1,770,849","1,768,777","1,848,524","1,773,049","1,129,815","1,016,941","1,036,220","1,010,858","984,330","913,593","891,814","851,205","848,486","858,802","843,138","634,639","634,048","639,154","672,733"
4130 健亞,"2,477,419","2,577,011","2,636,749","2,124,313","1,336,613","1,339,183","1,413,638","1,199,073","1,067,793","1,043,158","1,048,597","1,024,109","1,022,234","1,008,521","1,026,171","1,025,299","1,027,499","983,848","974,135"
4131 晶宇,"148,055","155,230","162,102","167,038","167,981","172,470","179,725","184,366","186,674","194,225","202,550","206,072","216,286","237,524","246,736","249,743","258,795","264,550","273,835"
4133 亞諾法,"1,161,746","1,154,845","1,180,969","1,166,627","1,157,421","1,147,611","1,230,396","1,229,724","1,206,638","1,190,245","1,243,493","1,229,757","1,216,499","1,200,986","1,252,612","1,228,937","1,212,564","1,194,351","1,298,028"
4137 麗豐-KY,"3,518,056","3,511,011","4,234,021","3,946,729","3,573,138","3,113,887","3,478,202","3,329,583","3,027,074","2,788,628","3,151,382","2,965,951","1,257,750","1,066,922","1,171,908","992,203","842,994",,
4138 曜亞,"1,395,461","1,363,788","1,471,005","1,423,010","1,361,234","1,330,417","1,433,206","1,211,952","1,170,199","1,153,800","1,086,753","1,097,230","1,038,700","997,346","1,088,665","1,046,361","1,053,383","936,252","1,029,893"
4139 馬光-KY,"513,891","548,986","582,685","608,391","626,940","649,115","647,645","689,816","693,034","698,528","670,455","645,368","649,738","625,086","666,255","626,028","625,164","624,348","612,021"
4141 龍燈-KY,"6,289,291","6,565,845","6,540,721","6,230,086","5,996,850","6,116,841","6,113,855","6,252,051","5,875,915","5,752,615","5,746,058","5,635,349","5,297,198","5,198,538","4,717,308","4,670,689","4,416,236","4,387,448","3,214,407"
4142 國光生,"3,278,234","3,409,959","3,518,276","3,684,912","4,009,092","4,312,869","4,366,464","4,467,397","4,724,734","3,391,238","3,390,498","3,237,084","3,354,349","3,443,748","3,585,986","3,742,774","3,923,318","4,061,122","3,467,264"
4144 康聯-KY,"2,536,148","3,222,615","3,343,630","3,341,455","3,419,631","3,272,825","3,599,340","3,513,621","3,268,479","3,143,407","3,320,551","3,268,001","2,538,403","2,268,862","2,355,278","1,784,656","1,719,266","1,628,496","1,800,953"
4147 中裕,"4,797,793","4,820,182","4,868,284","4,899,805","1,513,740","1,677,829","1,782,991","1,830,347","1,901,685","1,973,734","2,018,505","657,725",,"814,450",,"645,213",,"769,145",
4152 台微體,"2,051,324","2,262,249","2,387,166","2,485,470","2,646,343","2,809,161","2,957,681","3,071,204","3,246,883","3,377,819","3,482,764","3,588,272","3,717,260","854,614","890,805","900,283","341,250","315,057",
4153 鈺緯,"924,331","939,369","1,033,120","1,036,688","990,254","917,082","947,354","478,856","437,649","387,627","405,383","375,670","358,546","341,525","249,075","243,878","236,409","223,034",
4154 康樂-KY,"245,282","227,025","240,734","222,017","242,489","255,352","274,153","294,472","283,141","296,006","343,017","330,454","339,417","336,066","380,787","371,131","351,074","331,231","348,257"
4157 太景*-KY,"730,566","795,400","830,407","441,604","557,820","662,327","768,892","852,136","969,267","1,069,656","1,199,494","153,774","317,019","346,913","328,644","372,800",,,
4160 創源,"310,000","308,063","311,833","311,773","319,772","322,478","318,436","322,157","337,092","344,294","346,270","345,573","385,128","403,609","371,669","381,895","392,143","301,866","297,006"
4161 聿新科,"1,006,210","1,008,381","1,029,006","1,040,158","1,037,299","1,066,705","1,228,908","808,747","726,287","675,796","660,486","612,811","577,970","555,543","377,897","375,814","353,363","342,812",
4162 智擎,"3,175,394","3,147,279","3,134,629","3,159,171","3,184,596","3,230,239","2,903,411","2,926,528","2,922,914","2,687,407","2,712,888","2,718,094","1,825,957","1,617,109","1,630,417","1,633,116","1,642,159","758,453","764,974"
4163 鐿鈦,"1,460,119","1,395,704","1,451,060","1,376,963","1,301,582","1,192,108","1,356,590","1,290,917","1,227,213","1,091,308","1,211,315","1,142,739","1,096,977","1,032,773","1,084,346","1,068,953","828,838","740,550","770,361"
4164 承業醫,"4,816,374","4,841,190","5,548,026","5,566,189","4,924,590","4,818,650","4,974,835","4,690,544","4,636,062","4,636,694","4,706,933","4,663,115","4,561,098","3,570,285","3,833,110","3,834,207","2,729,012","2,602,071",
4167 展旺,"2,089,296","2,136,440","1,478,551","1,591,845","1,746,467","1,442,957","1,184,655","1,293,399","1,371,473","1,481,449","1,473,339","1,394,222","1,457,859","1,489,178",,"1,274,728",,"1,201,766",
4168 醣聯,"2,025,181","2,049,296","2,083,489","2,116,651","2,138,865","2,168,586","2,186,696","2,218,565","2,277,102","2,301,921","2,315,465","2,313,794","2,197,386","858,789","872,714","859,054","413,309","423,849",
4171 瑞基,"326,489","329,169","331,300","338,703","349,008","342,103","349,297","363,348","369,715","203,841","210,725","224,039","240,788","252,724","265,292","282,059",,"294,291",
4173 久裕,"1,064,153","1,061,150","1,063,854","1,059,969","1,062,691","1,059,514","1,085,538","1,080,529","1,070,155","1,059,780","1,100,266","1,092,362","457,689","444,164","478,987","488,802",,"461,824",
4174 浩鼎,"6,337,094","6,589,745","6,574,560","7,183,992","7,356,586","7,387,136","7,510,488","1,443,861","1,584,020","1,686,955","1,845,768","1,929,202","1,810,047","637,777",,"829,772",,"957,454",
4175 杏一,"633,415","618,743","698,253","671,688","642,605","611,801","665,492","632,159","600,723","574,508","410,742","385,002","358,328","331,483","329,560","298,498",,"274,049",
4180 安成藥,"6,326,921","6,551,043","6,395,886","6,629,914","6,823,098","4,010,287","3,575,650","3,834,412","3,785,401","3,871,088","4,112,404","4,240,840","1,071,655","1,043,262","1,189,970","1,358,083",,"1,250,868",
4188 安克,"689,215","700,901","359,389","374,521","389,497","403,560","415,538","249,791","263,035","276,216","284,831","292,220","86,471","91,509",,"95,406",,"35,484",
4190 佐登-KY,"1,383,207","1,339,219","1,591,273","1,537,084","991,198","873,311","855,254","792,469","694,712","596,791","639,710","559,237","804,814",,,"536,138",,,
4192 杏國,"1,001,292","673,136","756,157","842,809","795,732","919,974","1,055,015","896,731","376,495","483,248","560,384","549,363",,,,"221,346",,,
4198 環瑞醫,"985,704","1,119,943","1,240,968","1,371,302","1,530,539","1,623,409","2,124,992","2,307,600","1,643,593","1,797,862","1,147,924","1,255,983",,"191,730",,"68,017",,,
4205 中華食,"1,254,691","1,191,551","1,282,916","1,233,027","1,186,495","1,128,748","1,194,395","1,159,741","1,125,571","1,083,506","1,198,584","1,166,873","1,133,364","1,100,150","1,126,878","1,117,127","1,086,658","1,050,111","1,143,569"
4207 環泰,"2,335,182","2,370,244","2,350,363","2,291,461","2,284,881","2,397,049","2,493,399","2,545,388","2,566,814","2,480,813","2,559,591","2,477,871","2,473,360","2,350,917","2,488,073","2,222,624","2,146,331","2,000,570","2,008,976"
4303 信立,"742,365","744,826","770,740","766,881","773,690","737,533","728,545","728,057","708,226","681,887","661,245","649,669","637,275","627,613","613,481","624,663","632,819","633,213","631,965"
4304 勝昱,"376,253","399,044","416,782","412,831","454,670","466,427","484,119","383,105","399,766","416,907","454,952","496,360","520,638","541,514","564,200","589,647","580,300","610,894","614,227"
4305 世坤,"935,425","912,874","987,990","953,489","907,712","861,096","917,606","891,218","855,682","828,138","896,785","863,116","830,766","800,252","851,379","823,893","794,340","760,397","786,216"
4306 炎洲,"10,701,689","11,066,461","11,672,334","11,638,581","12,470,166","12,164,530","12,262,296","12,417,043","12,177,749","11,940,070","12,411,448","11,193,458","10,537,903","10,176,045","10,105,890","10,051,940","9,415,540","9,334,215","9,708,009"
4401 東隆興,"2,519,664","2,382,055","2,682,961","2,562,443","2,442,594","2,294,234","2,539,121","2,443,297","2,347,428","2,221,064","2,550,749","2,429,184","2,253,533","2,095,260","2,196,704","2,082,997","2,016,418","1,929,336","2,129,618"
4402 福大,"186,063","80,041","106,055","136,484","207,680","266,626","316,313","356,379","417,031","457,530","485,027","513,461","465,197","409,764","423,561","435,308","465,556","483,524","524,088"
4406 新昕纖,"577,532","583,833","576,010","575,640","585,755","582,065","560,669","565,300","568,972","577,110","575,424","579,604","584,361","594,917","594,379","609,683","609,884","616,460","652,319"
4413 飛寶,"35,889","35,772","35,984","38,167","36,197","28,411","28,391","30,725","31,787","36,535","44,575","44,798","47,454","58,486","5,242","8,963","8,815","8,731","26,158"
4414 如興,"1,345,547","1,374,382","1,245,037","1,142,438","1,498,592","1,588,367","1,653,025","1,687,134","1,672,301","1,643,532","1,004,387","944,877","789,474","733,842","700,579","677,431","688,901","665,895","636,827"
4415 台原藥,"41,356","1,751","11,280","24,725","78,173","18,151","25,286","20,972","52,122","90,636","31,187","47,799","55,630","72,304","81,228","89,379","89,729","103,870","87,891"
4416 三圓,"3,525,959","3,651,533","3,998,655","4,012,374","4,106,054","3,996,589","3,449,069","3,427,675","2,978,346","2,792,025","2,675,242","2,148,307","2,034,975","2,038,572","2,739,245","2,799,684","2,691,067","2,432,419","1,889,422"
4417 金洲,"2,293,194","2,207,341","2,256,535","2,206,398","2,174,515","2,041,597","2,074,073","1,988,657","1,854,162","1,765,270","1,798,925","1,749,979","1,688,576","1,654,499","1,688,176","1,596,249","1,575,723","1,342,856","1,334,530"
4419 松懋,"64,100","79,298","49,838","66,377","119,866","125,003","134,121","145,386","160,497","182,750","192,630","202,144","242,660","279,331","288,224","289,714","290,665","297,136","262,387"
4420 光明,"851,193","845,554","550,551","543,517","535,565","531,024","484,986","478,767","470,922","463,724","478,552","480,949","485,244","490,610","523,583","522,226","523,856","519,960","553,836"
4426 利勤,"2,503,204","2,276,992","2,246,353","2,000,161","1,848,905","1,674,156","1,578,306","1,440,522","1,325,489","1,247,281","1,253,062","1,201,360","1,138,182","1,099,693","1,082,100","1,032,400","1,002,652","953,438","919,646"
4429 聚紡,"1,044,240","1,045,706","1,067,633","1,051,984","1,079,997","1,057,774","1,067,312","1,053,173","1,059,053","1,058,102","1,056,165","1,048,002","1,046,619","1,040,228","1,039,682","1,032,497","1,037,381","1,037,291","1,129,396"
4430 耀億,"1,853,199","1,886,018","1,970,005","1,955,666","1,962,120","1,888,333","1,927,580","1,903,559","1,845,197","1,801,484","1,849,113","1,813,922","1,776,354","1,663,138","1,587,355","1,543,084","1,509,210","1,288,043","1,290,564"
4432 銘旺實,"1,403,125","1,397,569","1,554,423","1,487,895","1,448,563","1,336,458","1,497,970","1,436,534","1,378,925","1,299,335","1,391,075","1,284,808","952,596","903,073","1,010,292","927,409","750,748","704,182","731,326"
4433 興采,"769,305","767,013","769,438","696,742","683,466","680,791","667,340","665,338","488,506","491,432","505,569","487,799","487,856","477,288","457,714","304,478",,"303,039",
4438 廣越,"4,594,038","4,081,409","4,599,196","4,709,529","4,688,430","3,980,305",,"4,194,486",,,,"2,751,116",,,,"1,750,440",,,
4502 健信,"544,703","545,978","535,366","535,947","244,442","284,924","264,076","273,424","289,737","317,567","334,671","299,072","390,254","437,266","470,858","513,998","544,581","574,213","538,511"
4503 金雨,"252,969","253,010","247,490","240,933","238,844","193,357","192,383","193,625","199,410","203,498","207,592","216,115","230,212","235,378","234,058","256,833","230,326","238,727","242,275"
4506 崇友,"3,635,676","3,493,944","3,650,651","3,443,744","3,391,012","3,238,476","3,404,792","3,292,745","3,224,875","3,140,823","3,239,069","3,303,611","3,254,747","3,176,241","3,290,155","3,117,160","3,304,333","3,239,373","3,413,747"
4510 高鋒,"2,330,434","2,291,814","2,292,606","2,179,875","2,114,638","2,009,919","1,908,898","1,831,894","1,573,232","1,465,752","1,506,701","1,408,780","1,387,741","1,201,827","1,148,115","1,123,946","1,134,908","1,121,424","1,147,097"
4513 福裕,"840,486","889,385","1,098,435","1,130,824","1,213,584","1,017,734","1,037,195","1,021,803","976,491","952,168","950,783","946,686","932,729","953,178","959,903","956,944","984,449","981,711","952,154"
4523 永彰,"1,836,774","1,889,636","1,929,448","1,950,293","1,992,045","1,944,501","1,977,579","2,006,699","1,938,620","1,898,461","1,938,923","1,931,538","1,889,233","1,899,367","1,897,202","1,844,328","1,920,822","1,858,418","1,891,998"
4526 東台,"6,098,568","6,160,239","6,427,121","6,412,416","6,379,575","6,053,612","6,354,295","6,359,333","5,652,515","5,407,039","5,560,386","5,388,332","5,278,663","5,212,878","5,287,605","5,270,006","5,189,885","5,118,781","5,343,087"
4527 方土霖,"1,346,979","1,286,708","1,382,249","1,376,977","1,310,058","1,241,450","1,351,845","1,333,642","1,275,288","1,208,594","1,291,341","1,261,971","1,173,882","1,122,949","1,074,643","970,938","889,954","821,550","819,212"
4528 江興鍛,"1,597,148","1,579,095","1,711,603","1,684,226","1,647,134","1,542,617","1,604,650","1,535,037","1,431,333","1,340,526","1,370,850","1,337,667","1,284,590","1,251,041","1,241,311","1,191,919","1,176,476","1,151,267","1,170,592"
4529 昶洧,"4,915,294","4,997,100","5,081,396","4,977,130","4,990,191","788,393","712,001","736,953","756,059","876,881","949,907","910,027","772,008","787,458","661,994","661,718","574,446","572,976","603,566"
4530 宏易,"326,618","196,326","219,602","239,842","294,344","243,416","248,094","268,592","284,983","294,712","314,571","332,604","407,231","461,177","468,939","482,914","640,894","661,372","655,383"
4532 瑞智,"9,411,776","9,033,556","10,178,416","9,946,527","9,922,143","9,485,770","10,437,819","10,309,146","9,628,322","8,884,211","9,380,692","8,983,778","8,605,790","8,315,203","8,241,559","7,886,794","7,658,714","7,559,890","7,723,807"
4533 協易機,"2,646,054","2,638,405","2,692,971","2,651,520","2,698,575","2,591,125","2,644,785","2,652,537","2,544,097","2,279,484","2,288,361","2,215,500","2,138,556","2,111,332","2,128,960","2,062,021","2,044,097","2,079,476","2,113,746"
4534 慶騰,"956,368","952,183","948,924","958,252","950,793","907,314","949,706","960,153","950,311","896,146","808,640","790,062","691,552","678,161","647,075","640,512","658,619","664,715","670,176"
4535 至興,"2,471,244","2,442,991","2,574,932","2,513,761","2,464,112","2,343,912","2,502,661","2,464,269","2,365,783","2,310,964","2,435,675","2,338,595","2,260,856","2,221,560","2,316,271","2,249,305","2,207,958","2,184,564","2,300,070"
4536 拓凱,"4,880,219","4,862,950","5,242,135","5,162,271","5,135,467","4,742,652","5,010,485","4,991,080","4,626,338","4,323,320","4,701,420","4,606,455","3,268,667","3,150,923","3,162,748","2,948,695",,"2,711,627",
4541 晟田,"1,321,856","1,338,659","1,371,560","1,383,007","1,369,451","1,349,733","1,399,110","1,189,238","1,153,810","911,249","950,094","924,083","888,597","870,777","859,872","876,379",,,
4542 科嶠,"489,636","511,451","537,055","571,192","596,947","583,091","665,542","659,552","618,653","396,746","442,967","401,697","363,210","339,118","375,408","357,997",,"268,214",
4543 萬在,"1,474,619","1,464,223","1,512,392","1,378,264","1,364,999","1,312,035","1,352,702","1,312,760","1,277,412","1,234,663",,"1,133,166",,"1,062,936",,"1,004,745",,"857,116",
4545 銘鈺,"1,922,237","1,925,662","2,291,422","1,556,581","1,345,469","1,151,500","1,450,880","1,326,694","1,198,927","996,937","1,075,879","987,080",,"807,273",,"769,538",,,
4549 桓達,"1,189,107","1,170,336","1,255,671","1,211,894","1,188,488","1,142,963","1,247,739","1,227,924","828,401","774,818","815,896","783,152",,,,"714,167",,,
4550 長佳,"690,895","651,759","653,663","631,386","652,386","643,669","662,705","575,410","546,116","528,677","556,299","550,679",,"420,185",,"516,283",,"415,401",
4551 智伸科,"2,561,016","2,517,346","2,713,531","2,633,229","2,662,218","2,042,799","2,270,067","2,244,933","2,105,425","2,009,656","1,944,756","1,855,289",,"1,507,038",,"1,359,049",,,
4552 力達-KY,"4,661,622","3,432,293","3,468,797","3,229,454","3,110,833","2,742,872","2,531,959","2,464,831","2,199,644","1,937,668","1,148,577","990,278",,,,"436,588",,,
4554 橙的,"454,078","303,308","286,566","314,314","305,772","288,501","286,270","275,262",,"189,623","176,246","166,368",,"137,586",,"120,350",,,
4555 氣立,"2,623,897","2,620,148","2,795,739","2,794,133","2,389,512","2,240,737","2,377,275","2,352,375","2,250,310","2,123,136","2,183,006","2,137,588",,"1,786,670",,"1,644,009",,,
4556 旭然,"591,410","598,776","620,472","623,827","518,918","492,069","514,608","517,385","494,484","345,052","378,589","376,317",,,,"335,696",,,
4557 永新-KY,"1,215,124","1,192,243","1,323,660","1,378,159","1,058,823","939,635","926,910","909,508","841,155","776,101","741,298","715,322",,,,"316,958",,,
4609 唐鋒,"463,703","452,236","454,488","460,253","473,952","421,898","453,879","478,746","489,850","478,347","488,549","498,049","505,079","510,310","508,327","523,370","552,942","555,733","560,102"
4702 中美實,"2,970,440","3,053,583","3,069,622","2,892,573","2,886,435","2,721,115","2,728,273","2,707,754","2,526,896","2,460,807","2,535,459","2,484,646","2,458,252","2,448,742","2,517,818","2,447,177","549,684","560,646","565,631"
4706 大恭,"1,377,114","1,347,928","1,377,644","1,345,168","1,321,095","1,273,802","1,341,232","1,331,922","1,308,733","1,272,746","1,344,644","1,323,554","1,301,639","1,270,783","1,317,573","1,315,846","1,302,461","1,276,342","1,330,321"
4707 磐亞,"3,445,575","3,278,056","3,444,769","3,490,474","3,593,753","3,626,614","3,851,032","3,712,592","3,400,954","3,864,539","34,717,122","33,208,178","32,293,501","31,354,845","30,691,108","30,081,753","29,543,249","28,653,351","28,217,371"
4711 永純,"1,135,361","1,113,495","1,123,690","1,100,728","1,082,605","1,066,705","1,100,520","1,093,231","1,087,369","1,085,169","1,140,871","1,129,277","1,105,915","1,103,486","1,137,321","1,130,390","1,122,284","1,120,137","1,166,892"
4712 南璋,"736,443","763,085","590,144","610,414","697,440","697,504","745,651","754,730","810,045","861,527","863,798","877,047","923,441","961,865","885,018","861,605","941,822","979,922","845,338"
4714 永捷,"874,581","859,166","865,634","855,713","854,594","877,259","872,311","827,991","791,462","777,862","760,821","618,942","603,908","601,162","602,151","551,147","569,263","615,436","617,682"
4716 大立,"889,989","885,767","892,375","888,020","878,710","865,509","876,906","867,259","842,423","832,248","845,637","837,315","831,144","821,161","828,872","828,887","821,776","798,652","803,416"
4720 德淵,"1,045,820","1,052,183","1,124,170","1,108,499","1,113,251","1,037,378","1,037,847","1,027,627","984,036","932,045","967,974","966,689","939,235","942,012","958,796","964,704","966,809","953,867","935,210"
4721 美琪瑪,"1,064,341","1,053,963","1,134,115","1,097,596","1,081,314","1,005,172","1,106,413","1,105,093","1,056,364","1,030,336","1,097,418","1,038,756","1,005,862","993,534","1,036,259","1,014,040","1,010,550","986,540","1,090,339"
4722 國精化,"2,227,817","2,144,627","2,318,901","2,009,322","1,903,627","1,794,117","1,860,135","1,801,574","1,712,236","1,642,520","1,726,323","1,704,886","1,663,154","1,635,732","1,701,578","1,312,728","1,236,787","1,189,116","1,225,698"
4725 信昌化,"3,439,566","3,516,927","3,426,087","3,740,061","4,230,733","4,703,471","5,058,876","5,713,359","6,153,227","6,228,631","6,213,787","6,315,504","6,520,504","6,661,733","6,845,072","6,861,473","6,966,524","7,043,747","8,968,634"
4726 永昕,"1,333,241","1,351,019","1,396,892","1,454,214","1,467,512","1,519,882","1,601,606","1,637,106","1,632,174","1,667,916","1,663,273","1,705,956","872,324","900,155","915,657","182,903",,"189,753",
4728 雙美,"543,800","541,921","561,378","558,244","582,119","599,779","657,372","659,307","651,312","642,085","676,327","669,863","657,499","647,693","659,418","645,430","631,929","636,764","672,034"
4729 熒茂,"2,097,549","2,399,937","1,794,398","1,735,438","1,379,931","2,630,927","2,664,100","2,782,742","1,736,726","1,699,355","1,538,579","1,513,494","1,833,050","1,868,721","1,974,277","2,107,903","2,284,773","2,376,850","2,466,646"
4735 豪展,"431,531","387,203","439,932","424,423","365,695","362,266","338,556","341,082","337,467","315,659","335,766","318,606","351,243","377,966","381,210","314,235","325,374","327,807","338,783"
4736 泰博,"2,980,789","2,890,075","3,076,072","2,913,699","2,688,700","2,439,037","2,711,028","2,488,987","2,346,258","2,189,726","2,226,631","2,113,045","2,019,477","1,959,449","2,058,013","1,960,103","1,903,116","1,866,816","2,099,525"
4737 華廣,"2,513,668","2,464,929","2,554,219","2,541,880","1,369,252","1,330,455","1,367,214","1,347,172","1,015,664","1,000,074","1,075,807","1,070,677","1,059,081","1,024,724","1,021,548","1,000,969","987,667","961,346","1,114,937"
4739 康普,"2,423,934","2,392,362","2,477,624","2,341,885","2,316,599","2,289,768","2,262,757","2,080,216","1,881,665","1,680,868","1,635,888","1,599,288","1,595,706","1,587,969","1,598,443","1,471,994","1,469,656","1,430,795","1,491,570"
4743 合一,"2,585,936","2,611,812","2,694,499","2,765,587","2,743,026","2,695,614","2,743,943","1,934,527","1,984,244","2,119,100","2,002,922","1,966,118","2,063,552","1,993,801","2,110,702","1,404,712","1,365,480","1,358,082","1,399,379"
4745 合富-KY,"1,587,908","1,609,670","1,746,034","1,757,245","1,591,692","1,534,882","1,715,924","1,635,572","1,504,621","1,395,372","1,437,364","1,257,360","1,184,565","1,130,986","1,199,677","776,466","740,220","694,685",
4746 台耀,"3,916,104","3,683,112","3,701,271","3,462,206","3,008,330","2,870,802","3,049,748","3,035,229","2,832,548","2,657,673","2,583,993","2,515,677","2,293,895","1,509,668","1,507,513","1,674,289","1,671,843","1,692,316","1,903,604"
4747 強生,"816,163","804,419","840,791","821,599","805,872","791,429","842,066","635,007","619,582","597,744","601,435","583,535","397,770","385,643","391,448","386,304",,"358,406",
4754 國碳科,"249,043","177,374","188,659","182,003","170,796","158,415","172,999","166,626",,"151,739",,"146,826",,"138,682",,"147,079",,,
4755 三福化,"2,681,140","2,616,497","2,596,265","2,567,772","2,528,108","2,409,104","2,428,392","2,396,679","2,343,326","2,282,848","2,290,136","2,271,447","2,013,632","1,989,018","1,988,357","1,916,925",,,
4762 三汰-KY,"477,812","473,138","493,200","475,488","393,257","301,355","285,661","278,664","243,715","224,894","215,653","235,883",,,,,,,
4763 材料-KY,"1,318,585","1,254,092","1,436,807","1,381,180","950,721","846,782","799,697","726,095",,,,,,,,,,,
4803 VHQ-KY,"1,285,963","1,185,621","1,178,458","1,115,974","676,327","607,015","606,339","659,157","615,301","557,349","526,661","201,489",,,,,,,
4804 大略-KY,"704,273","716,025","696,536","684,095","440,598","408,417","376,899","378,973","242,019","245,645","173,892","171,704",,"69,816",,"29,462",,,
4806 昇華,"1,078,663","1,092,833","1,126,988","720,693","696,872","680,853","719,125","703,453",,"409,206",,"214,384",,"119,556",,"112,753",,,
4903 聯光通,"936,306","1,031,110","1,078,242","1,060,351","1,057,805","1,016,031","1,089,915","1,047,962","996,143","993,064","988,380","962,164","946,524","920,445","926,103","918,436","893,025","854,107","869,839"
4904 遠傳,"69,539,472","66,322,306","75,605,776","72,658,896","70,576,855","67,448,998","76,588,660","73,553,001","71,448,982","68,528,414","77,401,352","74,234,658","71,497,329","68,482,417","76,790,380","73,675,179","71,252,469","68,090,709","75,246,171"
